date,category,keyword,title,source,published_at,description
2026-05-07,tech,semiconductor,"Fresh job cuts at Freshworks; PB Fintech, Meesho earnings",The Times of India,2026-05-06T14:03:14Z,Freshworks announced job cuts as it ramps up AI focus. This and more in today’s ETtech Top 5.
2026-05-07,tech,semiconductor,Chip Fab-in-a-Box Could Democratize Semiconductors,Ieee.org,2026-05-06T14:00:01Z,"When Mitchell Hsing was a grad student at MIT, he and his classmates were doing cutting edge things using what was essentially chip industry cast-off equipment. Just imagine what could get done if everyone had their own small fabs to spin up prototypes or man…"
2026-05-07,tech,semiconductor,MetaOptics – Update on Proposed Nasdaq Dual Listing,BusinessLine,2026-05-06T13:57:02Z,MetaOptics – Update on Proposed Nasdaq Dual Listing
2026-05-07,tech,semiconductor,Veeco Instruments Surges 19% on Massive $250M AI Laser Orders Despite Q1 Miss,Ibtimes.com.au,2026-05-06T13:55:26Z,"NEW YORK — Veeco Instruments Inc. (NASDAQ: VECO) shares exploded more than 18% in early trading Wednesday, climbing to $58.80 after the semiconductor equipment maker announced over $250 million in new orders for advanced laser manufacturing systems tied to ar…"
2026-05-07,tech,semiconductor,AI boom pushes Samsung to $1T | TechCrunch,TechCrunch,2026-05-06T13:54:58Z,"Samsung crossed the $1 trillion valuation mark after shares surged on AI-driven chip demand, making it only the second Asian company after TSMC to hit the milestone."
2026-05-07,tech,semiconductor,"Flex Ltd. Stock Explodes 32% on Record Earnings, Guidance Raise and Cloud Spin-Off Plan",Ibtimes.com.au,2026-05-06T13:39:36Z,"NEW YORK — Flex Ltd. (NASDAQ: FLEX) shares skyrocketed more than 32% in early trading Wednesday, surging to $127.45 after the global manufacturing and technology solutions provider reported record fourth-quarter and fiscal 2026 results, significantly raised i…"
2026-05-07,tech,semiconductor,Corgi Launches 28 Actively Managed Thematic ETFs on Cboe BZX,PRNewswire,2026-05-06T13:30:00Z,"Corgi lists AV, XA, WATS, BAY, GLAM, BREW, BLCK, EYES, GNMX, JOUL, STYL, YUNG, GASZ, NYNY, DOCK, CQTM, CBOT, HULL, ODDZ, WNDR, WR, LATR, DIPR, CMAG, KYC, EUV, BZZ, and PTNT — offering single-ticker access to 28 differentiated investment themes at a net expens…"
2026-05-07,tech,semiconductor,Industry Leaders Demonstrate Integrated Post-Quantum Security Solutions at OFC 2026,PRNewswire,2026-05-06T13:25:00Z,"Issued on behalf of Quantum Secure Encryption Corp. VANCOUVER, BC, May 6, 2026 /PRNewswire/ -- Equity-Insider.com News Commentary — The post-quantum cryptography market hit $850 million in 2024 and is on track to top $10 billion by 2032, growing at a 38% comp…"
2026-05-07,tech,semiconductor,NVIDIA vs AMD vs Intel: Which Semiconductor Stock to Buy in 2026 AI Boom?,Ibtimes.com.au,2026-05-06T13:22:42Z,"NEW YORK — As the artificial intelligence revolution accelerates through 2026, investors are closely weighing NVIDIA Corp., Advanced Micro Devices Inc. and Intel Corp. in the semiconductor sector, with NVIDIA maintaining its dominant position in AI GPUs while…"
2026-05-07,tech,semiconductor,Fabric.AI (Nasdaq: FABC) and Kopin Corporation (Nasdaq: KOPN) Appoint Bill Maffucci to Lead Development of Neural I/o™ MicroLED Optical Interconnect Chip Program,GlobeNewswire,2026-05-06T13:15:00Z,Signed NDAs with Two Major Chipmakers as Industry Interest in MicroLED-Based Optical Interconnects Accelerates Signed NDAs with Two Major Chipmakers as Industry Interest in MicroLED-Based Optical Interconnects Accelerates
2026-05-07,tech,semiconductor,"SpaceX files for a $55bn Texas semiconductor fab, with combined chipmaking investment reaching $119bn",The Next Web,2026-05-06T13:10:43Z,"The Terafab project sits alongside the existing Bastrop packaging operation. Combined, the two facilities could anchor a $119bn Texas chipmaking footprint. SpaceX has not yet disclosed the process technology Terafab will run, or the construction timeline. Spa…"
2026-05-07,tech,semiconductor,Advent Diamond and Northrop Grumman Set New Record for Diamond-based Solid-State Limiters,PRNewswire,2026-05-06T13:02:00Z,"TEMPE, Ariz., May 6, 2026 /PRNewswire/ -- Advent Diamond Inc. and Northrop Grumman have set a new performance record for solid state limiters made from engineered diamond. The device successfully handled more than 100 Watts of power while providing reliable p…"
2026-05-07,tech,semiconductor,Chinese chamber of commerce puts a $432bn price tag on the EU’s cybersecurity overhaul,The Next Web,2026-05-06T12:52:48Z,A KPMG-conducted study commissioned by the CCCEU estimates that phasing Chinese suppliers out of 18 critical EU sectors between 2026 and 2030 would cost €367.8bn. Reuters’ headline rounds that down. The actual figure is materially higher. China’s chamber of c…
2026-05-07,tech,startup Korea,The war with Iran is ‘over’ but the jet fuel crisis is about to begin,Fortune,2026-05-06T09:46:30Z,Everything you need to know before you reach the office this morning.
2026-05-07,tech,startup Korea,"Korea International Trade Association and Korea Development Bank to Host Asia's Largest Startup Fair, ""NextRise 2026, Seoul""",PRNewswire,2026-05-06T04:40:00Z,"SEOUL, South Korea, May 5, 2026 /PRNewswire/ -- The Korea International Trade Association (KITA) and the Korea Development Bank (KDB) will co-host NextRise 2026, Seoul, Asia's largest startup fair, at COEX in Seoul on June 18–19, 2026. Now in its eighth editi…"
2026-05-07,consumer,retail sales,GameStop Stock Climbs as Meme Favorite Eyes $56B eBay Takeover in Bold Ryan Cohen Move,Ibtimes.com.au,2026-05-06T14:10:54Z,"NEW YORK — GameStop Corp. shares rose more than 1% in early trading Wednesday, May 6, 2026, holding near $24.48 as investors digested the video game retailer's audacious unsolicited bid to acquire eBay for approximately $56 billion, a move that has reignited …"
2026-05-07,consumer,retail sales,Mom Called: She Wants Gardners Candies for Mother's Day,GlobeNewswire,2026-05-06T14:00:00Z,"Gardners Candies' lineup of premium Mother's Day chocolates is available at a growing number of retailers nationwide, as well as online. ..."
2026-05-07,consumer,retail sales,How to improve peer-to-peer collaboration among associates in retail,Samsung.com,2026-05-06T14:00:00Z,"Rugged smartphones equipped with Push-to-Talk open up a new world of peer-to-peer communication that maximizes teams' efficiency.
The post How to improve peer-to-peer collaboration among associates in retail appeared first on Samsung Business Insights."
2026-05-07,consumer,retail sales,PAR Technology Corporation (PAR) Declined in Q1 Despite Healthy Business Performance,Yahoo Entertainment,2026-05-06T13:59:06Z,"Bristlemoon Capital, a global equities firm, released its “Bristlemoon Global Fund” first-quarter 2026 investor letter. The Bristlemoon Global Fund returned ..."
2026-05-07,consumer,retail sales,"Tech Launches Today (May 6, 2026): CMF Watch 3 Pro, Dreame summer sale, Cashify Select, and more",The Indian Express,2026-05-06T13:18:04Z,"From CMF Watch 3 Pro to Dreame Technology’s summer sale offers, here’s what’s new in gadgets, consumer tech and AI-led applications."
2026-05-07,consumer,retail sales,ThredUp Doubles Down on Resale-as-a-Service® (RaaS®); Appoints Strategic Advisory Board to Scale Universal Recommerce Layer,GlobeNewswire,2026-05-06T13:15:00Z,"OAKLAND, Calif., May 06, 2026 (GLOBE NEWSWIRE) -- ThredUp (NASDAQ: TDUP, LTSE: TDUP), one of the largest online resale platforms for apparel, shoes, and accessories, today announced the next iteration of growth for its Universal Recommerce Layer. On the first…"
2026-05-07,consumer,retail sales,Capsa Healthcare Names Jeff Schlossnagle Chief Executive Officer,PRNewswire,2026-05-06T13:12:00Z,"Veteran Medication Management Executive to Lead Capsa's Next Phase of Growth CANAL WINCHESTER, Ohio, May 6, 2026 /PRNewswire/ -- Capsa Healthcare, a global healthcare technology leader, today announced the appointment of Jeff Schlossnagle as Chief Executive O…"
2026-05-07,consumer,retail sales,Opportunities in the $92+ Billion Global Haircare Market 2026-2030 | APAC and Emerging Markets Lead Haircare Growth; Urbanisation and Rising Incomes Propel Demand,GlobeNewswire,2026-05-06T13:12:00Z,"Dublin, May  06, 2026  (GLOBE NEWSWIRE) -- The ""Opportunities in the Global Haircare Sector 2026"" has been added to  ResearchAndMarkets.com's offering.    ..."
2026-05-07,consumer,retail sales,"Opportunities in the Global Make-Up Sector 2026, Featuring Strategic Analysis of L'Oreal, The Estee Lauder Companies, LVMH, Coty, Natura and More",GlobeNewswire,2026-05-06T13:10:00Z,"The make-up market is set to capitalize on the growing consumer demand for self-expression and skincare-infused, multifunctional products The make-up market is set to capitalize on the growing consumer demand for self-expression and skincare-infused, multifun…"
2026-05-07,consumer,retail sales,Reynolds Consumer Products Q1 Earnings Call Highlights,MarketBeat,2026-05-06T13:07:53Z,"Reynolds Consumer Products (NASDAQ:REYN) reported first-quarter 2026 results that management said reflected continued momentum from 2025, with growth across ..."
2026-05-07,consumer,retail sales,"Ace Hardware Launches 'Hometown Days' with Summer Savings, Weekend Events and Exclusive Deals",PRNewswire,2026-05-06T13:04:00Z,"Holiday weekend promotions offer shoppers limited-time savings on grilling, lawn care and outdoor essentials OAK BROOK, Ill., May 6, 2026 /PRNewswire/ -- Ace Hardware celebrates the summer season with Hometown Days, a series of holiday weekend events featurin…"
2026-05-07,consumer,retail sales,"Old Navy Signs Up Michael Francis, Target’s Former Marketing Maestro",WWD,2026-05-06T13:00:00Z,Michael Francis takes on a new position at Gap Inc. with broad marketing and customer engagement responsibilities.
2026-05-07,consumer,retail sales,Culver City may let people walk around the streets with booze in hand,New York Post,2026-05-06T13:00:00Z,"Just a month after Santa Monica revealed plans to revitalize the 3rd Street Promenade with the help of outdoor alcohol consumption, another city is following in its footsteps."
2026-05-07,consumer,retail sales,Top 10 Bulk Email Marketing Service Providers in Brazil (2026),Idealsmtp.com,2026-05-06T12:51:50Z,"Detailed overview of bulk email service providers in Brazil covering email delivery systems, campaign performance, scalability, and data compliance standards."
2026-05-07,consumer,e-commerce,GameStop Stock Climbs as Meme Favorite Eyes $56B eBay Takeover in Bold Ryan Cohen Move,Ibtimes.com.au,2026-05-06T14:10:54Z,"NEW YORK — GameStop Corp. shares rose more than 1% in early trading Wednesday, May 6, 2026, holding near $24.48 as investors digested the video game retailer's audacious unsolicited bid to acquire eBay for approximately $56 billion, a move that has reignited …"
2026-05-07,consumer,e-commerce,Meesho to infuse up to Rs 100 crore in lending arm MPPL,The Times of India,2026-05-06T14:02:17Z,"E-commerce firm Meesho's board has approved a significant investment of up to Rs 100 crore in its payments subsidiary, Meesho Payments Private Limited. This capital infusion is planned through share subscriptions, including a rights issue. The funds will bols…"
