date,category,keyword,title,source,published_at,description
2026-06-09,consumer,retail sales,"Smart Home Market Expected to Reach US$ 1,434.47 Billion by 2034",GlobeNewswire,2026-06-08T14:21:00Z,"Smart home market size is projected to reach US$ 1,434.47 billion by 2034 from US$ 159.92 billion in 2025 at CAGR of 27.60%..."
2026-06-09,consumer,retail sales,"Baker at the centre of Binky Felstead freebie cake row speaks out in support of 'cake shed' owners forced to pay £1,000 to operate - declaring that local councils 'hate joy and community'",Dailymail.com,2026-06-08T14:10:42Z,"Reshmi Bennett has spoken out in support of mothers selling brownies from their driveways who are at risk of being forced to pay a £1,000 licence by killjoy councils."
2026-06-09,consumer,retail sales,"ODW Logistics Names New CCO and CIO, Strengthening Commercial and Technology Leadership for Long-Term Growth",GlobeNewswire,2026-06-08T14:01:00Z,"Paul Boothe joins as Chief Commercial Officer, and Brian Parsons is promoted to Chief Information Officer, advancing the company’s next phase of growth and innovation Paul Boothe joins as Chief Commercial Officer, and Brian Parsons is promoted to Chief Inform…"
2026-06-09,consumer,retail sales,"Automated Pallet Truck Market to Reach USD 3.29 Billion by 2032, Expanding at 13.2% CAGR Amid Warehouse Automation Boom | Valuates Reports",PRNewswire,2026-06-08T14:01:00Z,"BANGALORE, India, June 8, 2026 /PRNewswire/ -- What is the Market Size of Automated Pallet Truck? The global Automated Pallet Truck market was valued at USD 1401 Million in 2025 and is anticipated to reach USD 3290 Million by 2032, at a CAGR of 13.2% from 202…"
2026-06-09,consumer,retail sales,How brands are celebrating 250 years of America amid political polarization,Marketing Dive,2026-06-08T13:55:00Z,Major marketers looking to engage U.S. consumers around the milestone must prove their bona fides or risk looking like bandwagoners.
2026-06-09,consumer,retail sales,The women running Europe in 2026,Fortune,2026-06-08T13:52:34Z,Twenty of the leaders celebrated in Fortune’s Most Powerful Women list are from Europe. Their roles reveal where power is concentrated across the continent and what it takes to reach the top of European business.
2026-06-09,consumer,retail sales,“Taking back control” – will Rémy Cointreau’s plans pay off?,just-drinks.com,2026-06-08T13:50:27Z,The French spirits group has fleshed out its plans to grow sales and profits but it won’t be an easy task.
2026-06-09,consumer,e-commerce,Unveiling Germany's Social Commerce Boom: From TikTok Shop to Retail Media,GlobeNewswire,2026-06-08T14:52:00Z,"The German social commerce market is poised for strong growth, focusing on seamless purchasing experiences via platforms like TikTok. Opportunities lie in integrating logistics, enhancing transaction trust, and leveraging social platforms as retail media. Key…"
2026-06-09,consumer,e-commerce,"Bitespeed Crosses 8M ARR, Grows 3X YoY, Turns Profitable",BusinessLine,2026-06-08T14:43:41Z,"Bitespeed Crosses 8M ARR, Grows 3X YoY, Turns Profitable"
2026-06-09,consumer,e-commerce,GameStop Shares Edge Higher in Early Trading as Meme Stock Volatility Lingers,Ibtimes.com.au,2026-06-08T14:39:54Z,"GameStop shares rose modestly amid ongoing transformation efforts. The company focuses on cost reduction and diversification, facing challenges in a digital-first market while maintaining strong cash reserves."
2026-06-09,consumer,e-commerce,Rumors Swirl As Carvana Eyeballs Slate EVs Which Aren’t Even Used Yet,CleanTechnica,2026-06-08T14:14:44Z,"The online used car sales platform Carvana is selling a lot of used EVs these days, and now rumor has it that the firm is nailing down a foothold in new EVs through the startup Slate Auto.
The post Rumors Swirl As Carvana Eyeballs Slate EVs Which Aren’t Even …"
2026-06-09,consumer,e-commerce,Iconex Unveils Redesigned Website Featuring Enhanced Product Pages and New Solutions Experience,GlobeNewswire,2026-06-08T14:10:00Z,"Morristown, Tenn., June 08, 2026 (GLOBE NEWSWIRE) -- Iconex, an M2S Group company, today announced the launch of its redesigned website, delivering a more streamlined and intuitive experience for customers exploring its products and solutions."
2026-06-09,consumer,e-commerce,"2026 Protein Market Report: Whey Supply Crisis, FMCG-Led Growth Surge, and Ingredient Import Disruptions Reshape the $133 Billion Industry",PRNewswire,2026-06-08T14:01:00Z,"PUNE, India, June 8, 2026 /PRNewswire/ -- Market Decipher has released the Global Protein Market Report, 2026–2036 — a decision-grade intelligence study for senior executives navigating the most structurally disrupted protein cycle in modern food industry his…"
2026-06-09,consumer,e-commerce,From the Ashes of Kantamanto: Finding Life in ‘Dead White Man’s Clothes’,WWD,2026-06-08T14:00:20Z,"The inauguration of the first-ever unified business association marks a turning point for 30,000 traders fighting to transform the world’s largest secondhand hub into a zero-waste ecosystem."
2026-06-09,consumer,e-commerce,Argosy Investors Trimmed Wayfair (W) for Valuation Purposes,Yahoo Entertainment,2026-06-08T13:35:29Z,"Argosy Investors, an investment management company, released its Q1 2026 investor letter. A copy is available to download here. The letter discussed the..."
2026-06-09,consumer,e-commerce,Rardden Crypto Review 2026: Can You Trust This New Token or Not?,Bitcoinfoundation.org,2026-06-08T13:06:18Z,"Rardden crypto is a new token with the ticker RDN. Publicly available information gives the total RDN token supply as 1 billion tokens. Little is...
The post Rardden Crypto Review 2026: Can You Trust This New Token or Not? appeared first on Bitcoin Foundation."
2026-06-09,consumer,e-commerce,Nexera Technologies: Subsidiary Fort Technology Commences Trading on Nasdaq Under Ticker “FRTT” Today,GlobeNewswire,2026-06-08T12:36:00Z,"As of June 4, 2026, based on the closing price of Fort common shares on the TSX Venture Exchange, Fort’s market capitalization was approximately US$46.4 million, Nexera to hold approximately 70.94% of the issued and outstanding common shares after trading on …"
2026-06-09,consumer,e-commerce,12 best online reputation management tools for 2026,Hootsuite.com,2026-06-08T12:17:26Z,"Online reputation monitoring tools help you review conversations, keywords, mentions, and industry news that might impact your business.
The post 12 best online reputation management tools for 2026 appeared first on Social Media Marketing & Management Dashboa…"
2026-06-09,consumer,e-commerce,5 Android 17 Features Apple Needs To Add To iOS 27,BGR,2026-06-08T12:17:00Z,"Rambler, AI auto-fill, and the new on-device Gemini Intelligence to delegate tasks are some Android 17 features that we hope make their way to iOS 27."
2026-06-09,consumer,e-commerce,"Greendot Biopak Pioneers World’s Premium Home Compostable Stretch Film, Closing the Last Major Gap in Packaging Sustainability",BusinessLine,2026-06-08T11:33:45Z,"A certified, high-performance alternative to LLDPE stretch film that delivers natural cling and 3x elongation, leaving behind no toxins, no microplastics, and no compromise, just soil."
2026-06-09,consumer,e-commerce,[Latest] Unified Communications as a Service (UCaaS) Market Size to Hit USD 519 Billion with a Promising CAGR of 19.5% by 2034 - Report by Zion Market Research (ZMR),GlobeNewswire,2026-06-08T11:31:00Z,The unified communications as a service (UCaaS) market size to hit $519 Bn by 2034 from $87.4 Bn in 2024 at a CAGR of 19.5% during the forecast period...
2026-06-09,consumer,e-commerce,Jet Freight Logistics Limited Secures Investor Commitment of INR 67.37 Crore Through Preferential Warrants,BusinessLine,2026-06-08T11:29:37Z,Jet Freight Logistics Limited Secures Investor Commitment of INR 67.37 Crore Through Preferential Warrants
2026-06-09,consumer,consumer sentiment,Nvidia Shares Advance 1.6% as AI Demand Fuels Continued Semiconductor Strength,Ibtimes.com.au,2026-06-08T14:52:26Z,"Nvidia's stock rose 1.58% amid strong AI infrastructure demand, driven by its leading position in AI accelerators and robust growth in data center segments."
2026-06-09,consumer,consumer sentiment,Alphabet GOOG Stock 2026 Outlook: Strong AI Momentum Makes It a Buy for Long-Term Investors,Ibtimes.com.au,2026-06-08T14:50:30Z,"Alphabet Inc. continues to dominate digital advertising and expand AI capabilities, making it a compelling long-term investment. Despite regulatory risks, its diversified model and innovation culture support growth."
2026-06-09,consumer,consumer sentiment,Navitas Semiconductor Shares Rise Modestly as GaN Tech Demand Grows in AI Era,Ibtimes.com.au,2026-06-08T14:48:54Z,"Navitas Semiconductor's GaN technology is gaining traction in AI, electric vehicles, and data centers, offering efficiency and compact design advantages. The company is poised for growth amid rising demand."
2026-06-09,consumer,consumer sentiment,GameStop Shares Edge Higher in Early Trading as Meme Stock Volatility Lingers,Ibtimes.com.au,2026-06-08T14:39:54Z,"GameStop shares rose modestly amid ongoing transformation efforts. The company focuses on cost reduction and diversification, facing challenges in a digital-first market while maintaining strong cash reserves."
2026-06-09,consumer,consumer sentiment,Boot Barn Holdings (BOOT) Slipped as Consumer Discretionary Faces Geopolitical Tensions,Yahoo Entertainment,2026-06-08T14:29:56Z,"Bell Global Equities Fund, managed by Bell Asset Management, released its latest investor update, available for download. March saw heightened volatility due..."
2026-06-09,consumer,consumer sentiment,"Dow Jones Surges 259 Points to Close Above 51,000 as Markets Climb Broadly",Ibtimes.com.au,2026-06-08T13:33:25Z,"The Dow Jones Industrial Average surpassed 51,000, driven by strong corporate earnings and economic resilience, with technology and financial sectors leading gains amid reduced recession fears."
2026-06-09,consumer,consumer sentiment,"Numerator Consumer Goods Price Index Reveals Highest Inflation in Over Two Years, With Prices Up 2.9%",GlobeNewswire,2026-06-08T13:00:00Z,Concern About Rising Prices Continues to Climb as Low- and Middle-Income Households Face Disproportionate Inflationary Pressure Concern About Rising Prices Continues to Climb as Low- and Middle-Income Households Face Disproportionate Inflationary Pressure
2026-06-09,consumer,consumer sentiment,"100 days of war, Delta's trans-Pacific push, YouTube creators take on Hollywood and more in Morning Squawk",CNBC,2026-06-08T12:49:25Z,Here are five key things investors need to know to start the trading day.
2026-06-09,consumer,consumer sentiment,12 best online reputation management tools for 2026,Hootsuite.com,2026-06-08T12:17:26Z,"Online reputation monitoring tools help you review conversations, keywords, mentions, and industry news that might impact your business.
The post 12 best online reputation management tools for 2026 appeared first on Social Media Marketing & Management Dashboa…"
2026-06-09,consumer,consumer sentiment,BTC price bottom not due until Q4? Five things to know in Bitcoin this week,Cointelegraph,2026-06-08T11:40:55Z,"Bitcoin appears months away from a bear-market bottom this week, analysis concludes as $60,000 hangs in the balance."
2026-06-09,consumer,consumer sentiment,Trump’s Economy Polling Slides as Iran War Saps His Superpower,Financial Post,2026-06-08T11:18:41Z,President Donald Trump is barreling toward the midterm elections with a vulnerability that’s something new in his political life: Voters are losing faith in the Trump economy.
2026-06-09,consumer,consumer sentiment,ADI Predictstreet Goes Live as the Countdown to the FIFA World Cup 2026™ Begins,Financial Post,2026-06-08T11:03:06Z,"ADI Predictstreet, FIFA’s Official Prediction Market Partner of the FIFA World Cup 2026™, will enable secure, transparent, and scalable participation ahead of the world’s largest sporting event ADI Predictstreet is built on ADI Chain’s institutional-grade dig…"
2026-06-09,consumer,consumer sentiment,ADI Predictstreet Goes Live as the Countdown to the FIFA World Cup 2026™ Begins,GlobeNewswire,2026-06-08T11:00:00Z,"ADI Predictstreet, the global prediction market platform that is the FIFA Official Prediction Market Partner for the FIFA World Cup 2026™, goes live...."
2026-06-09,consumer,consumer sentiment,The Stock Market's Biggest Winners And Losers Of 2026 So Far,Forbes,2026-06-08T10:30:00Z,"Curious about who is leading and who is lagging this year? Explore the stock market's biggest winners and losers of 2026 so far, featuring performance metrics and analysis."
2026-06-09,energy,oil price,Europe Watches Its Economic Recovery Fade Into the Distance - The New York Times,Slashdot.org,2026-06-08T14:53:16Z,Europe Watches Its Economic Recovery Fade Into the DistanceThe New York Times Is the euro area facing a significant economic slowdown in 2026?Investing.com Euro zone firms struggle to raise prices despite Iran war shockReuters ECB Needs to See If Energy Feedi…
2026-06-09,energy,oil price,Mixed Messages: Iran Claims to Be Done Bombing Israel but Threatens American Oil Facilities,Breitbart News,2026-06-08T14:42:09Z,"The Iranian armed forces claimed in comments published on Monday that the missile assault on Israel they launched the day before had concluded — but reportedly threatened continued bombings, including against American oil facilities, if the terror regime cons…"
2026-06-09,energy,oil price,Texas Gas Drillers Shut Out of Oil Price Rally Turn to Shutting Off Wells,Financial Post,2026-06-08T14:40:42Z,"Two extremes are currently playing out in the Permian Basin. Drillers are reaping the benefits of a historic price rally due to the Iran war. But when it comes to natural gas, they’re having to pay customers to take it away."
2026-06-09,energy,oil price,S&P 500 companies are talking about oil prices constantly but barely changing their forecasts,Crypto Briefing,2026-06-08T14:39:46Z,"Despite frequent mentions of oil prices, S&P 500 firms' stable forecasts suggest resilience and strategic hedging against cost fluctuations.
The post S&P 500 companies are talking about oil prices constantly but barely changing their forecasts appeared first …"
2026-06-09,energy,oil price,"Exxon CEO delivers blunt message on oil prices, economy",TheStreet,2026-06-08T14:37:00Z,Oil futures spent much of the spring moving sideways while something very different was happening in the physical market. Inventories were disappearing...
2026-06-09,energy,oil price,Escalating Strike Action at Australian LNG Sites Could Hit Supply,OilPrice.com,2026-06-08T14:30:00Z,"Workers at Australian LNG export facilities of Japanese energy firm Inpex have voted to escalate the strike action at all three sites to work stoppages of up to 8 hours per day, up from 4 hours currently, from June 11, which could further tighten the global g…"
2026-06-09,energy,oil price,Asus ROG Zephyrus Duo (2026): Built for People Who Have Outgrown Standard Laptops,PCMag.com,2026-06-08T14:21:06Z,"ASUS has put two full 16-inch OLED panels into a 2.82kg gaming laptop, and backed them with hardware capable enough that neither screen feels wasted. At AED 33,999, it's the most serious attempt yet at making a dual-screen setup genuinely portable."
2026-06-09,energy,oil price,Shell plc Commences Registered Exchange Offers for Notes Issued in Connection with Prior Private Exchange Offer by Shell Finance US Inc.,GlobeNewswire,2026-06-08T14:10:00Z,"Press Release  June 8, 2026  Shell plc Commences Registered ExchangeOffers for Notes Issued in Connection with Prior Private Exchange Offer by Shell..."
2026-06-09,energy,oil price,European drivers cutting down on fuel amid Iran war,RT,2026-06-08T14:07:58Z,"Eurozone fuel sales post steepest drop since 2023, with inflation still on the rise amid the oil shock and the Iran war, EU data show Read Full Article at RT.com"
2026-06-09,energy,oil price,US Stocks Rebound From Selloff as Nvidia Leads Big-Tech Gains,Financial Post,2026-06-08T14:07:28Z,"US stocks bounced back on Monday from the worst rout this year, as a selloff in technology stocks eased and traders assessed flaring tensions in the Middle East, which supported oil prices and energy shares."
2026-06-09,energy,oil price,Steve Hilton: Trump Will Help Him Lower Gas Prices Only In California,Crooksandliars.com,2026-06-08T14:06:05Z,"Fox News host Maria Bartiromo gave a tongue bath to
 hosted California Republican gubernatiorial candidate Steve Hilton. Predictably, she pointed to Trump's own policies which have led to skyrocketing gas prices to claim Hilton can lower gas prices with Trum…"
2026-06-09,energy,oil price,Challenges and opportunities for plastic versus mixed waste enterprises in Greater Accra and Kisumu: A qualitative study,Plos.org,2026-06-08T14:00:00Z,"Consumption of products packaged in plastics is growing in Sub-Saharan African cities, whose populations often lack solid waste management (SWM) services. The informal sector often fills gaps in plastic waste collection and recovery that are not met by formal…"
2026-06-09,energy,oil price,The women running Europe in 2026,Fortune,2026-06-08T13:52:34Z,Twenty of the leaders celebrated in Fortune’s Most Powerful Women list are from Europe. Their roles reveal where power is concentrated across the continent and what it takes to reach the top of European business.
2026-06-09,energy,oil price,U.S. Cities See Public Transit Use Grow as Fuel Prices Remain High,Yale.edu,2026-06-08T13:31:00Z,"In U.S. cities, ridership on public transit is growing as the Iran War keeps gasoline prices high.Read more on E360 →"
2026-06-09,energy,oil price,Eurozone Fuel Sales Fall 3.5% as Iran War Sends Prices Surging,OilPrice.com,2026-06-08T13:30:00Z,Automotive fuel sales in the Eurozone slumped by the most in two and a half years in April as drivers reduced gasoline and diesel purchases as prices jumped in the wake of the Iran war. Sales of automotive fuel in specialized stores declined in the Eurozone b…
2026-06-09,energy,renewable energy,AI in Energy Market Report 2026,GlobeNewswire,2026-06-08T14:50:00Z,"The AI in energy market is thriving due to rising energy demands, grid automation, renewable expansion, and smart tech. Growth drivers include AI grid intelligence, microgrid usage, and predictive energy analytics. Opportunities abound in grid optimization, e…"
2026-06-09,energy,renewable energy,Navitas Semiconductor Shares Rise Modestly as GaN Tech Demand Grows in AI Era,Ibtimes.com.au,2026-06-08T14:48:54Z,"Navitas Semiconductor's GaN technology is gaining traction in AI, electric vehicles, and data centers, offering efficiency and compact design advantages. The company is poised for growth amid rising demand."
2026-06-09,energy,renewable energy,Tesla Shares Climb 3% in Early Trading Amid Strong EV and AI Sentiment,Ibtimes.com.au,2026-06-08T14:46:06Z,"Tesla shares rose 3.03% to $402.85, driven by positive electric vehicle market conditions and enthusiasm for its autonomous driving and energy storage innovations."
2026-06-09,energy,renewable energy,New York Just Got a Huge Influx of Clean Power. It Still Needs More,Financial Post,2026-06-08T14:45:44Z,The Champlain Hudson Power Express carries abundant hydropower from Quebec to Queens. It only goes partway toward meeting the state’s fast-rising electricity demand.
2026-06-09,energy,renewable energy,"Government to sell 3% stake in NLC India through OFS, sets floor price at Rs 303",The Times of India,2026-06-08T14:36:28Z,"The government has launched a two-day offer for sale in NLC India, aiming to divest up to 3% stake through a base offer and greenshoe option. The issue, priced at a discount to the market rate, could raise up to Rs 1,263 crore and forms part of the broader di…"
2026-06-09,energy,renewable energy,Nebius chooses Kao Data's Harlow campus for major AI infrastructure deployment,PRNewswire,2026-06-08T14:34:00Z,"10-year agreement will directly support AI innovation in the UK's leading academic and research communities, aligned with the goals of the Government's AI Opportunities Action Plan. Reinforces Kao Data's Harlow campus as a leading hub for industrial-scale AI …"
2026-06-09,energy,renewable energy,"Indian companies invest CAD 11 billion in Canada, create over 33,000 jobs",BusinessLine,2026-06-08T14:32:13Z,The findings come as India and Canada work toward concluding a Comprehensive Economic Partnership Agreement and aim to raise bilateral trade to USD 50 billion by 2030
2026-06-09,energy,renewable energy,Permission granted for €1bn data centre campus in Westmeath despite local opposition,TheJournal.ie,2026-06-08T14:30:03Z,The council planners granted a 10-year planning permission to a company owned by Offaly businessman Nigel Reams for a six unit data centre and a decentralised energy resource on town lands across Rochfortbridge.
2026-06-09,energy,renewable energy,Air Circuit Breaker Market Size to Hit USD 9.22 Billion by 2035 | Research by SNS Insider,GlobeNewswire,2026-06-08T14:30:00Z,"Global Air Circuit Breaker Market Size, Share, Revenue Trends & Segmentation by Voltage Type, End User Industry, Application, Region & Forecast 2026-2035..."
2026-06-09,energy,renewable energy,"Smart Home Market Expected to Reach US$ 1,434.47 Billion by 2034",GlobeNewswire,2026-06-08T14:21:00Z,"Smart home market size is projected to reach US$ 1,434.47 billion by 2034 from US$ 159.92 billion in 2025 at CAGR of 27.60%..."
2026-06-09,energy,renewable energy,Fire Pump Market to Reach US$ 757.7 Mn by 2033 Driven by Fire Safety Compliance and Infrastructure Expansion - Persistence Market Research,PRNewswire,2026-06-08T14:01:00Z,"LONDON, June 8, 2026 /PRNewswire/ -- The global fire pump market is growing steadily, expected to be valued at around US$ 591.5 million in 2026 and projected to reach US$ 757.7 million by 2033, with a CAGR of 3.6% in the coming years. This expansion is driven…"
2026-06-09,energy,renewable energy,High-performance Fiber Market to Reach USD 43.4 Billion by 2036 as Aerospace Lightweighting and Electric Vehicle Adoption Accelerate Global Demand,PRNewswire,2026-06-08T14:01:00Z,"NEWARK, Del., June 8, 2026 /PRNewswire/ -- The global High-performance Fiber Market is entering a new phase of strategic expansion, supported by rising aerospace production, defense modernization programs, automotive lightweighting initiatives, and renewable …"
2026-06-09,energy,renewable energy,Cuba's iconic antique cars sit idle as US energy blockade deepens fuel crisis...,Associated Press,2026-06-08T14:00:13Z,"Many of Cuba's iconic gas guzzling antique cars sit idle, a symbol of the island's ongoing fuel crisis. Since January, the U.S. blockade has starved the island of fuel. Cuba is experiencing one of its most severe energy crises in years. The population, alread…"
2026-06-09,energy,renewable energy,Female Power Meets Green Power in Fiji,GlobeNewswire,2026-06-08T14:00:00Z,Briggs & Stratton Partners with It’s Time Foundation for First-Ever All Female Install Briggs & Stratton Partners with It’s Time Foundation for First-Ever All Female Install
2026-06-09,energy,renewable energy,5 Ways Data Centers Endanger Their Local Communities and the Country as a Whole,Nakedcapitalism.com,2026-06-08T13:55:51Z,Yet more on why you should hate data centers.
2026-06-09,energy,energy crisis,The Leopards Have Finally Come for the Mormon Face of Sen. Mike Lee,Jezebel,2026-06-08T14:47:05Z,"MAGA warriors led by Utah Sen. Mike Lee, a proud Mormon, are feuding with each other over Christian semantics."
2026-06-09,energy,energy crisis,India’s Current Account Gap Beats Forecasts as Remittances Surge,Financial Post,2026-06-08T14:40:55Z,"India’s current account fared better than expected in the year ended March, with the deficit staying flat as strong services receipts and higher remittances offset disruptions caused by the Iran war."
2026-06-09,energy,energy crisis,Escalating Strike Action at Australian LNG Sites Could Hit Supply,OilPrice.com,2026-06-08T14:30:00Z,"Workers at Australian LNG export facilities of Japanese energy firm Inpex have voted to escalate the strike action at all three sites to work stoppages of up to 8 hours per day, up from 4 hours currently, from June 11, which could further tighten the global g…"
2026-06-09,energy,energy crisis,Leinster deserve credit for sticking to their guns,RTE,2026-06-08T14:23:37Z,"Leinster will get little credit if they win the United Rugby Championship in a fortnight, though they should be praised for sticking to their guns and overcoming their disappointment in Europe, should they get across the line against the Bulls."
2026-06-09,energy,energy crisis,From the Ashes of Kantamanto: Finding Life in ‘Dead White Man’s Clothes’,WWD,2026-06-08T14:00:20Z,"The inauguration of the first-ever unified business association marks a turning point for 30,000 traders fighting to transform the world’s largest secondhand hub into a zero-waste ecosystem."
2026-06-09,energy,energy crisis,Cuba's iconic antique cars sit idle as US energy blockade deepens fuel crisis...,Associated Press,2026-06-08T14:00:13Z,"Many of Cuba's iconic gas guzzling antique cars sit idle, a symbol of the island's ongoing fuel crisis. Since January, the U.S. blockade has starved the island of fuel. Cuba is experiencing one of its most severe energy crises in years. The population, alread…"
2026-06-09,energy,energy crisis,U.S. Gasoline Inventories Are Falling at a Record Pace,OilPrice.com,2026-06-08T14:00:00Z,"U.S. gasoline inventories aren’t at record lows, but they are falling fast. The distinction is important. The current level of inventories does not point to an immediate shortage. But the speed of the drawdown suggests the fuel market has been burning through…"
2026-06-09,energy,energy crisis,U.S. Cities See Public Transit Use Grow as Fuel Prices Remain High,Yale.edu,2026-06-08T13:31:00Z,"In U.S. cities, ridership on public transit is growing as the Iran War keeps gasoline prices high.Read more on E360 →"
2026-06-09,energy,energy crisis,Eurozone Fuel Sales Fall 3.5% as Iran War Sends Prices Surging,OilPrice.com,2026-06-08T13:30:00Z,Automotive fuel sales in the Eurozone slumped by the most in two and a half years in April as drivers reduced gasoline and diesel purchases as prices jumped in the wake of the Iran war. Sales of automotive fuel in specialized stores declined in the Eurozone b…
2026-06-09,energy,energy crisis,Fitch expects Brent to stay at $100-110/barrel in June-July during Hormuz closure,Crypto Briefing,2026-06-08T13:27:52Z,"The prolonged Hormuz closure could lead to sustained global economic strain, influencing energy policies and geopolitical alliances.
The post Fitch expects Brent to stay at $100-110/barrel in June-July during Hormuz closure appeared first on Crypto Briefing."
2026-06-09,energy,energy crisis,"Microsoft’s AI chief says superintelligence is near, but won’t take your job",The Verge,2026-06-08T13:17:24Z,"Today I’m talking with Mustafa Suleyman, the CEO of Microsoft AI. And I’m actually going to keep today’s intro short — I’m working from my wife’s family farm this week, as you’ll see in the video, but also this is a real burner of an episode. We covered every…"
2026-06-09,energy,energy crisis,"Current price of oil as of June 8, 2026",Fortune,2026-06-08T13:11:21Z,"When oil prices change, it affects your energy costs—and even the price of everyday items. Here’s why."
2026-06-09,energy,energy crisis,Deadpan Drive-Bys,Landezine.com,2026-06-08T12:54:44Z,"60 years ago, this week, the American artist Ed Ruscha took a memorable ride down Los Angeles’ Sunset Strip LA is an elusive place: all flesh and no soul, all buildings and no architecture, all property and no land, all electricity and no light, all billboard…"
2026-06-09,energy,energy crisis,Why Iran And Russia Are Slashing Oil Prices As China's Refiners Cut Crude Purchases,Abplive.com,2026-06-08T12:39:35Z,"The discounts being offered by Iran are, for now, a measure of how much leverage has shifted toward buyers, even as those buyers struggle to stay profitable."
2026-06-09,energy,energy crisis,OPEC+ approves fourth consecutive oil output increase as Strait of Hormuz crisis deepens,Crypto Briefing,2026-06-08T12:39:14Z,"The prolonged Strait of Hormuz crisis exacerbates global energy instability, impacting oil-dependent industries and influencing crypto market dynamics.
The post OPEC+ approves fourth consecutive oil output increase as Strait of Hormuz crisis deepens appeared …"
2026-06-09,geopolitics,North Korea,AI in Energy Market Report 2026,GlobeNewswire,2026-06-08T14:50:00Z,"The AI in energy market is thriving due to rising energy demands, grid automation, renewable expansion, and smart tech. Growth drivers include AI grid intelligence, microgrid usage, and predictive energy analytics. Opportunities abound in grid optimization, e…"
2026-06-09,geopolitics,North Korea,"Smart Home Market Expected to Reach US$ 1,434.47 Billion by 2034",GlobeNewswire,2026-06-08T14:21:00Z,"Smart home market size is projected to reach US$ 1,434.47 billion by 2034 from US$ 159.92 billion in 2025 at CAGR of 27.60%..."
2026-06-09,geopolitics,North Korea,The Galaxy Z Flip8 will use the Exynos 2600 in these regions,Notebookcheck.net,2026-06-08T14:04:00Z,Samsung will split the Galaxy Z Flip8 across two chipsets by region: Exynos 2600 in South Korea and Europe and Snapdragon everywhere else. This is a departure from the Exynos 2500 used globally in the Flip7 from last year. The shift is driven by margin protec…
2026-06-09,geopolitics,North Korea,"Amidst Iran, Ukraine conflicts, China President Xi Jinping, North Korea leader Kim Jong Un sends message to Donald Trump, Vladimir Putin",The Times of India,2026-06-08T14:03:26Z,Chinese president's first trip to North Korea since 2019 and also his first foreign visit this year.
2026-06-09,geopolitics,North Korea,South Korea police raid Bithumb over lawmaker hiring favoritism probe: report,Cointelegraph,2026-06-08T14:02:36Z,South Korean police reportedly raided Bithumb as part of an investigation into allegations that lawmaker Kim Byung-gi sought to influence crypto-sector hiring decisions involving his son.
2026-06-09,geopolitics,North Korea,There’s bad news if you want fewer Exynos phones in 2027,Android Authority,2026-06-08T14:01:54Z,"The Samsung Galaxy Z Flip 8 could get an Exynos chip in these regions, but you should also brace for more Exynos releases in 2027."
2026-06-09,geopolitics,North Korea,"2026 Protein Market Report: Whey Supply Crisis, FMCG-Led Growth Surge, and Ingredient Import Disruptions Reshape the $133 Billion Industry",PRNewswire,2026-06-08T14:01:00Z,"PUNE, India, June 8, 2026 /PRNewswire/ -- Market Decipher has released the Global Protein Market Report, 2026–2036 — a decision-grade intelligence study for senior executives navigating the most structurally disrupted protein cycle in modern food industry his…"
2026-06-09,geopolitics,North Korea,"Active Optical Cable Market Fueled by AI Data-Center Traffic, Says Strategic Market Research",PRNewswire,2026-06-08T14:01:00Z,"Global Active Optical Cable Market to grow from USD 3.6 billion in 2024 to USD 7.8 billion by 2030 as data centers, telecom operators, and high-performance computing environments shift toward low-latency, high-bandwidth optical interconnects SAMBALPUR, India,…"
2026-06-09,geopolitics,North Korea,Metaverse in Entertainment Market worth $121.96 billion by 2032 | Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-08T14:01:00Z,"DELRAY BEACH, Fla., June 8, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the global Metaverse in Entertainment Market size will grow to USD 121.96 billion by 2032 from USD 30.6 billion in 2026, at a CAGR of 25.9% during the forecast period. Browse 15…"
2026-06-09,geopolitics,North Korea,"Automated Pallet Truck Market to Reach USD 3.29 Billion by 2032, Expanding at 13.2% CAGR Amid Warehouse Automation Boom | Valuates Reports",PRNewswire,2026-06-08T14:01:00Z,"BANGALORE, India, June 8, 2026 /PRNewswire/ -- What is the Market Size of Automated Pallet Truck? The global Automated Pallet Truck market was valued at USD 1401 Million in 2025 and is anticipated to reach USD 3290 Million by 2032, at a CAGR of 13.2% from 202…"
2026-06-09,geopolitics,North Korea,Discovery of a novel coltivirus in a newly identified Bat Bug Species (Heteroptera: Cimicidae) in Cambodia,Plos.org,2026-06-08T14:00:00Z,"Author summary In this study, we identify a novel coltivirus, named Stricticimex coltivirus (SCCV), in a newly described bat bug species collected from cave-dwelling bats in Cambodia. Using metagenomic sequencing and phylogenetic analysis, we find that SCCV i…"
2026-06-09,geopolitics,North Korea,McCormick Place Becomes First Facility to Earn ISSA CIMS Sustainability Cleaning Certification,GlobeNewswire,2026-06-08T13:43:00Z,"McCormick Place becomes the first facility to earn ISSA CIMS Sustainability Certification, setting a new standard for events and sustainable cleaning...."
2026-06-09,geopolitics,North Korea,9 World Cup records that could fall in North America in 2026,The Big Lead,2026-06-08T13:35:27Z,"The 2026 FIFA World Cup is going to look and feel different from any version that came before it. The expanded 48-team format, explained by The Athletic, is built to rewrite the record book of the world’s most-watched sporting event.…"
